id,price
64434,55449.06
64435,44770.4
64436,21842.29
64437,42353.906
64438,52862.93
64439,77260.336
64440,29558.61
64441,19857.791
64442,21354.254
64443,29967.03
64444,32933.15
64445,43488.137
64446,47289.555
64447,51173.777
64448,32345.236
64449,22679.855
64450,38703.234
64451,28918.06
64452,73493.47
64453,36796.15
64454,24981.754
64455,24974.072
64456,41039.28
64457,21808.395
64458,51271.445
64459,24629.1
64460,18592.572
64461,40923.766
64462,36922.16
64463,22325.44
64464,25936.889
64465,64883.496
64466,14117.453
64467,104566.38
64468,37874.055
64469,14443.332
64470,14782.33
64471,14625.516
64472,56207.547
64473,78701.914
64474,19413.914
64475,29075.1
64476,14348.068
64477,20136.336
64478,44780.176
64479,26942.764
64480,28092.762
64481,49039.383
64482,43647.52
64483,41005.387
64484,99174.07
64485,37781.54
64486,14152.268
64487,17626.459
64488,39503.586
64489,35890.09
64490,74508.96
64491,18147.078
64492,68404.76
64493,14077.158
64494,15261.73
64495,63633.516
64496,64349.363
64497,18759.072
64498,18614.428
64499,17796.465
64500,36878.39
64501,77034.664
64502,58823.02
64503,22698.697
64504,46436.434
64505,17618.41
64506,47335.816
64507,44083.465
64508,20736.273
64509,30833.148
64510,81624.67
64511,59155.15
64512,67265.37
64513,14451.297
64514,20382.951
64515,63149.82
64516,30997.19
64517,21882.285
64518,62602.19
64519,18473.52
64520,32189.275
64521,27854.566
64522,15585.66
64523,75764.33
64524,74595.62
64525,44920.258
64526,19430.01
64527,50583.04
64528,40093.855
64529,24726.133
64530,80636.016
64531,54068.582
64532,36796.15
64533,24246.412
64534,39036.35
64535,78303.66
64536,25135.117
64537,14145.107
64538,64938.8
64539,25375.248
64540,68332.93
64541,30135.043
64542,30625.098
64543,74238.234
64544,75520.195
64545,14077.158
64546,14782.33
64547,39842.6
64548,49634.305
64549,15443.68
64550,35061.79
64551,47993.47
64552,29269.967
64553,15292.857
64554,42039.996
64555,40357.02
64556,47629.137
64557,35714.207
64558,37159.86
64559,14990.646
64560,31508.744
64561,30920.3
64562,49860.996
64563,63847.965
64564,32621.76
64565,67711.54
64566,57863.57
64567,14669.66
64568,35990.07
64569,26848.582
64570,14414.9
64571,23375.955
64572,14137.873
64573,43567.414
64574,50254.312
64575,34203.75
64576,54306.848
64577,43660.797
64578,19678.998
64579,32967.91
64580,69229.57
64581,24475.957
64582,18420.508
64583,21415.883
64584,35701.92
64585,16973.379
64586,74199.28
64587,18250.992
64588,53716.24
64589,15104.492
64590,43148.4
64591,22085.719
64592,22659.422
64593,23317.213
64594,14519.322
64595,75968.53
64596,103810.766
64597,30683.242
64598,26096.549
64599,23719.643
64600,24509.568
64601,17452.902
64602,39152.24
64603,44512.645
64604,14976.061
64605,20873.31
64606,18007.316
64607,56127.816
64608,56679.19
64609,15078.246
64610,15400.766
64611,27122.271
64612,29718.326
64613,31147.502
64614,57090.188
64615,68751.5
64616,17895.426
64617,17626.459
64618,20115.025
64619,14135.262
64620,37842.344
64621,44990.453
64622,46634.562
64623,34978.78
64624,15156.043
64625,123704.62
64626,48537.066
64627,17619.58
64628,35610.996
64629,41561.605
64630,17143.736
64631,41387.496
64632,20542.64
64633,51800.523
64634,19575.496
64635,18580.465
64636,15910.754
64637,60695.133
64638,56583.855
64639,45474.98
64640,36104.668
64641,39961.49
64642,72788.63
64643,44849.055
64644,41168.945
64645,28513.023
64646,16365.428
64647,49240.8
64648,56906.754
64649,18216.701
64650,46583.316
64651,40188.64
64652,15318.633
64653,33324.96
64654,39966.137
64655,49393.277
64656,36118.348
64657,14237.945
64658,83314.875
64659,14549.102
64660,70363.42
64661,22943.357
64662,27779.162
64663,30847.4
64664,35842.875
64665,25716.912
64666,107410.195
64667,23661.363
64668,14856.131
64669,18996.635
64670,29175.34
64671,73731.26
64672,27024.695
64673,70969.46
64674,77940.63
64675,14519.746
64676,27280.164
64677,85806.98
64678,46587.582
64679,28199.164
64680,38556.305
64681,22366.477
64682,64160.656
64683,46779.195
64684,40350.97
64685,86268.56
64686,94530.195
64687,48978.875
64688,43130.574
64689,24164.795
64690,45836.504
64691,37885.906
64692,32812.047
64693,44991.453
64694,31751.8
64695,20010.459
64696,39827.934
64697,83436.21
64698,30917.318
64699,19910.076
64700,35927.36
64701,15286.359
64702,31564.514
64703,18747.795
64704,58667.02
64705,60150.387
64706,23731.482
64707,37185.848
64708,14203.213
64709,51730.113
64710,88603.11
64711,14513.078
64712,15423.611
64713,61175.277
64714,81183.79
64715,45312.062
64716,21856.78
64717,18099.941
64718,27702.498
64719,18348.057
64720,19463.943
64721,15051.184
64722,28140.76
64723,49439.258
64724,49550.973
64725,34351.715
64726,75415.54
64727,19735.492
64728,51686.016
64729,15044.115
64730,64114.41
64731,34245.477
64732,76200.86
64733,41928.742
64734,49401.625
64735,37753.996
64736,77034.664
64737,53128.91
64738,14035.785
64739,13980.639
64740,76193.336
64741,21307.182
64742,43583.492
64743,54850.016
64744,42910.32
64745,44274.598
64746,33800.023
64747,57526.125
64748,45085.715
64749,47807.332
64750,41581.332
64751,101743.01
64752,23383.777
64753,14348.068
64754,37838.086
64755,56679.19
64756,89678.31
64757,78688.05
64758,17392.479
64759,15496.068
64760,23338.436
64761,28702.242
64762,74538.695
64763,30254.414
64764,24412.908
64765,44662.957
64766,46557.203
64767,47197.445
64768,32812.047
64769,16790.02
64770,21322.508
64771,46745.52
64772,25716.912
64773,45312.062
64774,39233.863
64775,21632.559
64776,69938.4
64777,14856.131
64778,27474.215
64779,65580.62
64780,67397.37
64781,39295.156
64782,65545.15
64783,38390.016
64784,31817.096
64785,42607.453
64786,16256.834
64787,78338.55
64788,28640.736
64789,18070.008
64790,81038.54
64791,18467.709
64792,37537.496
64793,23395.24
64794,57239.19
64795,20708.7
64796,28944.236
64797,67482.164
64798,29442.07
64799,14976.84
64800,18336.576
64801,47634.99
64802,91985.6
64803,26953.018
64804,71547.17
64805,20040.316
64806,34596.402
64807,18364.22
64808,14856.131
64809,15531.592
64810,109909.55
64811,17674.258
64812,79756.914
64813,18233.64
64814,23645.662
64815,26969.658
64816,22163.383
64817,63291.12
64818,52894.184
64819,17182.414
64820,28617.068
64821,16004.961
64822,53398.39
64823,24909.107
64824,82921.16
64825,26702.656
64826,24377.244
64827,15520.424
64828,35895.14
64829,42263.918
64830,17302.16
64831,25770.277
64832,72979.266
64833,38868.043
64834,18744.998
64835,60273.844
64836,54456.414
64837,32473.943
64838,26417.617
64839,54829.664
64840,49393.277
64841,28511.904
64842,15037.951
64843,28332.193
64844,14388.848
64845,81813.88
64846,34038.258
64847,17573.996
64848,17705.348
64849,30152.818
64850,14669.66
64851,30943.908
64852,15241.307
64853,14237.945
64854,44007.016
64855,60641.062
64856,27632.646
64857,43273.55
64858,15675.928
64859,36719.613
64860,38149.926
64861,77109.86
64862,43113.395
64863,21828.922
64864,14409.268
64865,15392.369
64866,22781.533
64867,38555.02
64868,23600.32
64869,26282.234
64870,39021.6
64871,40188.64
64872,47501.66
64873,17528.076
64874,37197.848
64875,14185.402
64876,79020.016
64877,14739.021
64878,25770.277
64879,20185.762
64880,30094.695
64881,75194.695
64882,54670.23
64883,39468.06
64884,83220.2
64885,23844.168
64886,20877.545
64887,20591.986
64888,34359.7
64889,34449.51
64890,69641.23
64891,32587.262
64892,15942.396
64893,24377.244
64894,39701.973
64895,30838.328
64896,69085.06
64897,26012.908
64898,51671.07
64899,42117.715
64900,95195.65
64901,14307.773
64902,61149.82
64903,26894.812
64904,23967.523
64905,35971.16
64906,34878.695
64907,34923.82
64908,14779.717
64909,33349.35
64910,61070.527
64911,16476.588
64912,54914.434
64913,17543.3
64914,57526.125
64915,17145.125
64916,24960.08
64917,55072.844
64918,51671.035
64919,66254.42
64920,74857.29
64921,15292.857
64922,74903.28
64923,43459.082
64924,20299.027
64925,71192.54
64926,35031.055
64927,18792.98
64928,46924.69
64929,19104.578
64930,18166.51
64931,14690.166
64932,18866.662
64933,37828.746
64934,75339.89
64935,16790.02
64936,18443.96
64937,31647.664
64938,15717.406
64939,34210.215
64940,50583.04
64941,44848.42
64942,39432.535
64943,15322.094
64944,22703.225
64945,14656.137
64946,64703.875
64947,35643.523
64948,47589.02
64949,28019.396
64950,33363.695
64951,24481.092
64952,61067.746
64953,84302.055
64954,27254.078
64955,53154.137
64956,17081.18
64957,15038.354
64958,19896.709
64959,43071.652
64960,78076.47
64961,29654.15
64962,36571.508
64963,49953.53
64964,75356.81
64965,43155.332
64966,30903.768
64967,62266.594
64968,24353.553
64969,22846.25
64970,65781.01
64971,21418.715
64972,25951.48
64973,60284.875
64974,37312.62
64975,47159.645
64976,16806.424
64977,73080.36
64978,16002.561
64979,16570.16
64980,28000.883
64981,60587.707
64982,42073.715
64983,26828.248
64984,58646.613
64985,56567.227
64986,45105.3
64987,60828.723
64988,78553.08
64989,23280.568
64990,59980.492
64991,29229.674
64992,29999.637
64993,15074.869
64994,76079.76
64995,45230.203
64996,49792.25
64997,36606.523
64998,38382.426
64999,40584.527
65000,20227.03
65001,17143.736
65002,161172.61
65003,64768.24
65004,31035.607
65005,14341.447
65006,16312.646
65007,16973.379
65008,41538.59
65009,30626.47
65010,28866.068
65011,31421.303
65012,27294.291
65013,76163.88
65014,51989.703
65015,14551.713
65016,27806.809
65017,25791.5
65018,21365.766
65019,67571.25
65020,31999.871
65021,60421.5
65022,36741.58
65023,71612.47
65024,19717.58
65025,57358.953
65026,26699.965
65027,14551.713
65028,46428.19
65029,14436.439
65030,27928.633
65031,37564.723
65032,40496.344
65033,21640.236
65034,37174.56
65035,29913.545
65036,32136.066
65037,14375.723
65038,39258.258
65039,20169.908
65040,24683.623
65041,49497.863
65042,79356.09
65043,64447.1
65044,36302.418
65045,23844.168
65046,91466.26
65047,28589.018
65048,15329.113
65049,73287.22
65050,35069.23
65051,51195.805
65052,21294.807
65053,24493.832
65054,66718.875
65055,24507.658
65056,61226.605
65057,18712.564
65058,18428.395
65059,50270.695
65060,34292.39
65061,18637.783
65062,41730.117
65063,25854.27
65064,39773.266
65065,31084.143
65066,62807.46
65067,27572.04
65068,50411.426
65069,22146.037
65070,33177.125
65071,27262.65
65072,45754.508
65073,35571.504
65074,37656.324
65075,32812.047
65076,101090.84
65077,28097.09
65078,16335.746
65079,21095.303
65080,35272.582
65081,20227.03
65082,56753.39
65083,27453.65
65084,23332.088
65085,20277.27
65086,49520.81
65087,77466.93
65088,33548.38
65089,30441.143
65090,53809.848
65091,15251.486
65092,83211.9
65093,38174.336
65094,59657.668
65095,37268.23
65096,18693.418
65097,28044.92
65098,42183.383
65099,34872.9
65100,23612.275
65101,18508.66
65102,60611.527
65103,37173.508
65104,45244.777
65105,27130.557
65106,26706.123
65107,16490.314
65108,55337.312
65109,32603.016
65110,15741.904
65111,32861.504
65112,37415.727
65113,65392.117
65114,33787.91
65115,24730.848
65116,82770.34
65117,47159.645
65118,28537.4
65119,30708.625
65120,52883.047
65121,71484.195
65122,80980.945
65123,25648.082
65124,30323.479
65125,14480.246
65126,31151.44
65127,37856.043
65128,67090.9
65129,45593.027
65130,42194.41
65131,43468.117
65132,62765.492
65133,18614.428
65134,42030.84
65135,35859.13
65136,78146.445
65137,30983.635
65138,31593.418
65139,44350.91
65140,66304.35
65141,38059.05
65142,58828.69
65143,21909.03
65144,79279.43
65145,21267.836
65146,28038.59
65147,58990.938
65148,17063.924
65149,65855.02
65150,20250.941
65151,87250.516
65152,14203.213
65153,18099.941
65154,18330.35
65155,47219.707
65156,15416.436
65157,52082.26
65158,74741.164
65159,55933.434
65160,40025.766
65161,22474.057
65162,42764.7
65163,33583.36
65164,34706.23
65165,51095.516
65166,14433.828
65167,41671.832
65168,19896.709
65169,15742.98
65170,30134.443
65171,41289.1
65172,121263.195
65173,14551.713
65174,33382.496
65175,41627.41
65176,85307.65
65177,15745.703
65178,52917.953
65179,42769.367
65180,21420.521
65181,30315.975
65182,72478.26
65183,37645.645
65184,50842.316
65185,41961.977
65186,66050.21
65187,19720.137
65188,46261.367
65189,27485.578
65190,15337.314
65191,35290.53
65192,18107.928
65193,18564.283
65194,39246.53
65195,315096.53
65196,79182.53
65197,36906.33
65198,17663.832
65199,14680.672
65200,82229.79
65201,28044.92
65202,16477.867
65203,43647.52
65204,24706.195
65205,19079.94
65206,26025.07
65207,26244.586
65208,14288.707
65209,45257.11
65210,25951.48
65211,27465.248
65212,20984.111
65213,22779.268
65214,44095.77
65215,44855.223
65216,62138.934
65217,64896.098
65218,15201.377
65219,62151.984
65220,31161.402
65221,30938.91
65222,89566.336
65223,18637.625
65224,42679.688
65225,31734.654
65226,43693.598
65227,43454.098
65228,67028.22
65229,30313.459
65230,40317.098
65231,40018.605
65232,66326.36
65233,41278.13
65234,25202.014
65235,28435.455
65236,23526.742
65237,28159.447
65238,25161.734
65239,79105.03
65240,61180.363
65241,20024.654
65242,22960.914
65243,28032.219
65244,27106.797
65245,83072.86
65246,29338.66
65247,19024.186
65248,53245.863
65249,14656.8125
65250,26016.074
65251,15304.17
65252,74831.92
65253,16449.781
65254,29275.525
65255,14782.33
65256,49760.59
65257,21369.918
65258,16004.961
65259,33401.414
65260,75194.695
65261,42735.49
65262,48537.066
65263,14394.477
65264,25829.729
65265,42896.035
65266,20079.572
65267,34606.145
65268,14137.873
65269,35333.477
65270,27346.316
65271,60891.848
65272,28868.82
65273,24860.844
65274,30143.508
65275,45918.117
65276,15161.727
65277,17781.84
65278,19003.53
65279,55063.348
65280,19517.844
65281,30401.156
65282,67641.51
65283,15423.611
65284,44239.133
65285,22963.332
65286,44512.645
65287,90764.35
65288,17719.156
65289,22178.291
65290,18006.23
65291,46220.406
65292,42343.105
65293,18451.21
65294,71684.45
65295,35029.4
65296,70239.234
65297,52192.133
65298,36659.77
65299,49559.676
65300,28017.773
65301,51118.1
65302,42973.836
65303,31414.254
65304,91601.38
65305,34484.062
65306,18099.941
65307,87922.52
65308,18167.07
65309,15601.836
65310,45526.133
65311,37170.242
65312,102754.78
65313,20079.36
65314,47924.46
65315,35849.617
65316,69905.05
65317,38316.543
65318,34733.758
65319,15494.971
65320,25878.857
65321,27724.438
65322,29638.572
65323,41798.445
65324,17496.629
65325,38030.875
65326,81898.84
65327,43485.164
65328,22015.05
65329,43567.305
65330,19336.61
65331,15683.1875
65332,42715.08
65333,22066.186
65334,37996.477
65335,18364.22
65336,20647.914
65337,14162.918
65338,45884.3
65339,42987.46
65340,15814.609
65341,23478.918
65342,18193.346
65343,23426.932
65344,31050.316
65345,80059.15
65346,65455.074
65347,55464.453
65348,31492.303
65349,54476.19
65350,70972.18
65351,49839.8
65352,17581.113
65353,36969.668
65354,36195.766
65355,43953.273
65356,54913.688
65357,38853.895
65358,35911.082
65359,37912.477
65360,37858.258
65361,78746.766
65362,38660.367
65363,22814.062
65364,14306.695
65365,31733.316
65366,22493.15
65367,17073.809
65368,32448.42
65369,59404.336
65370,36005.633
65371,39851.094
65372,28054.459
65373,47729.082
65374,63021.293
65375,33553.07
65376,39865.96
65377,49196.297
65378,38164.465
65379,20572.303
65380,43859.508
65381,22821.379
65382,26363.748
65383,21040.979
65384,36483.8
65385,30212.09
65386,22132.715
65387,116101.3
65388,16987.03
65389,70600.41
65390,171170.08
65391,30743.67
65392,16137.865
65393,35493.37
65394,40310.434
65395,35895.14
65396,19104.354
65397,15561.541
65398,26060.729
65399,23612.562
65400,26712.121
65401,59668.625
65402,17764.896
65403,60788.906
65404,76200.86
65405,24928.723
65406,39073.29
65407,17146.656
65408,60636.95
65409,52034.94
65410,35045.566
65411,16837.398
65412,22146.037
65413,45000.01
65414,17090.324
65415,35137.285
65416,21750.426
65417,30012.564
65418,16563.885
65419,38925.98
65420,39878.848
65421,20307.57
65422,41401.605
65423,35083.43
65424,29304.799
65425,44918.08
65426,76405.44
65427,27680.105
65428,16200.184
65429,51438.453
65430,44955.926
65431,56447.613
65432,43172.355
65433,25125.617
65434,16804.855
65435,27837.855
65436,17453.785
65437,20947.885
65438,15207.029
65439,65497.535
65440,15718.809
65441,48110.79
65442,19321.383
65443,30741.643
65444,20866.084
65445,26811.646
65446,14812.906
65447,14890.207
65448,22003.531
65449,50820.29
65450,35327.78
65451,41227.043
65452,38865.67
65453,21336.352
65454,14255.822
65455,80725.75
65456,77536.22
65457,46609.457
65458,17443.643
65459,39762.227
65460,91280.41
65461,49033.4
65462,76415.24
65463,31256.387
65464,30210.967
65465,38379.656
65466,100625.664
65467,17403.346
65468,15064.537
65469,85980.086
65470,44878.934
65471,26432.719
65472,16933.887
65473,18099.941
65474,47714.55
65475,19816.58
65476,21370.521
65477,18099.941
65478,17618.41
65479,40241.465
65480,37031.31
65481,64459.004
65482,60219.06
65483,50043.52
65484,32734.691
65485,38566.633
65486,15601.836
65487,58426.47
65488,14847.404
65489,28146.164
65490,36660.586
65491,17122.22
65492,67112.89
65493,43877.91
65494,27345.475
65495,31960.898
65496,28019.396
65497,39829.17
65498,46397.543
65499,52029.164
65500,38925.484
65501,15742.982
65502,18688.414
65503,36624.023
65504,51787.195
65505,57957.37
65506,58308.516
65507,22085.756
65508,53867.816
65509,25677.951
65510,15306.783
65511,16719.312
65512,26312.389
65513,56751.83
65514,19642.062
65515,29896.076
65516,14771.533
65517,43254.24
65518,30307.213
65519,36978.95
65520,17077.535
65521,79409.52
65522,61180.902
65523,75127.69
65524,37693.87
65525,40399.047
65526,77034.664
65527,30951.646
65528,23383.777
65529,18614.428
65530,43056.176
65531,38135.555
65532,25686.748
65533,26426.281
65534,15322.094
65535,17198.834
65536,60173.11
65537,30105.164
65538,19163.512
65539,55862.047
65540,29916.855
65541,26060.729
65542,23932.152
65543,82468.875
65544,28019.396
65545,30883.314
65546,18308.361
65547,27648.951
65548,25461.451
65549,25852.158
65550,31071.842
65551,43481.703
65552,57344.76
65553,41914.617
65554,48940.31
65555,37796.2
65556,32278.39
65557,14614.766
65558,28647.963
65559,49183.168
